Timestamp,MovingAverage
2023-11-23 15:54:44,43077.2
2023-11-23 15:54:45,43077.833333333336
2023-11-23 15:54:46,43078.75
2023-11-23 15:54:47,43079.51666666667
2023-11-23 15:54:48,43079.51666666667
2023-11-23 15:54:49,43079.05
2023-11-23 15:54:50,43078.11666666667
2023-11-23 15:54:51,43076.4
2023-11-23 15:54:52,43073.5
2023-11-23 15:54:53,43072.86666666667
2023-11-23 15:54:54,43073.166666666664
2023-11-23 15:54:55,43074.01666666666
2023-11-23 15:54:56,43073.6
2023-11-23 15:54:57,43073.6
2023-11-23 15:54:58,43074.36666666667
2023-11-23 15:54:59,43075.333333333336
2023-11-23 15:55:00,43077.15
2023-11-23 15:55:01,43078.0
2023-11-23 15:55:02,43078.0
2023-11-23 15:55:03,43077.25
