Timestamp,MovingAverage
2023-11-23 15:54:44,19092.75
2023-11-23 15:54:45,19092.883333333335
2023-11-23 15:54:46,19093.4
2023-11-23 15:54:47,19092.966666666667
2023-11-23 15:54:48,19092.416666666668
2023-11-23 15:54:49,19092.566666666666
2023-11-23 15:54:50,19092.583333333332
2023-11-23 15:54:51,19091.5
2023-11-23 15:54:52,19089.766666666666
2023-11-23 15:54:53,19088.833333333332
2023-11-23 15:54:54,19088.983333333334
2023-11-23 15:54:55,19089.11666666667
2023-11-23 15:54:56,19089.666666666668
2023-11-23 15:54:57,19089.65
2023-11-23 15:54:58,19089.166666666668
2023-11-23 15:54:59,19088.61666666667
2023-11-23 15:55:00,19088.683333333334
2023-11-23 15:55:01,19089.9
2023-11-23 15:55:02,19091.266666666666
2023-11-23 15:55:03,19093.05
